word,creole_word,creole_name,latlon,acrolect
proceed,kontinye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
proceeds,"benefis, montan",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
process,n. pwosesis,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
proclaim,prklame,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
procreate,"prokreye, fè pitit",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
procure,"bay, fè jwenn",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
produce,"n danre, legim",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
profane,v. pwofane,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
profession,"metye, pwofesyon",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
professor,profesè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
proffer,prezante,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
profit,n profi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
profit,v profite,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
profound,"fon, byen panse",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
profuse,abondan,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
program,pwogram,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
prohibit,defann,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
prolong,prolonje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
prominent,"repete, fò",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
promise,n promès,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
promise,v promèt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
promote,"avanse, monte grad",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
prompt,rapid,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
pronounce,prononse,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
proof,n prèv,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
proof,v verifye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
proper,"onèt, konvnab",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
property,"propriyete, byen",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
propose,propoze,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
prosper,"prospere, rive, reyisi",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
protect,proteje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
prototype,pwototip,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
protrude,"leve, pouse, soti",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
proud,fyè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
prove,prouve,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
proverb,"provèb, diton",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
provide,fourni,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
provided that,pouri ke,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
prowl,v rode,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
pub,"kafe, bistro",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
publish,pibliye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
puff,n souf,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
puff,v soufle,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
puke,v vomi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
pull,"rale, tire",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
pulley,pouli,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
pump,n ponp,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
pump,v ponpe,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
punish,"pini, reprimande",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
punishment,pinisyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
pupil,elèv,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
puppet,"poupe, mannken",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
purchase,"n acha, komisyon",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
purify,pirifye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
purpose,entansyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
on purpose,esprè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
purse,n bous,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
purse,v plise,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
pursue,pouswiv,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
push,v pouse,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
put,"mete, depoze, sere, foure, etenn",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
put under way,mete sou pye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
puzzle,devinèt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quadruple,kat fwa,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quaint,dròl,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quake,tranbleman tè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
qualify,v. kalifye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quality,kalite,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
qualm,"kèplen, noze",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quantity,kantite,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quarrel,"batay, gouman",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quarry,karyè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quart,"anka, ka galon",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quarter,katye onka,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quash,"kraze, toufe",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
queen,rèn,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quench,"etenn, tranpe",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
question,"kesyon,  kesyone",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quick,"vit, rapid",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quickly,vit,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quiet,trankil,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quilt,"kouvèti, lenn",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quit,"kite, lage",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quite,"ase, anverite, tou",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
quiz,"egzamen,",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rabid,anraje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rabbit,lapen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
race (contest),n kous,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
race,v fè kous,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
race (species),"n ras, rasmoun",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rack,etajè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
radiator,radyatè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
radio,radyo,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
radish,radi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rag,ranyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ragamuffin,sanzave,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rage,raj,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
raid,"n atak, razya",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rail,"baro, parapè",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rain,n lapli,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
misty rain,farinen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
torrential rain,lavalas,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
raise,"v leve, drese, kanpe",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rally,n raliman,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rally,v rasanble,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ramble,divage,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ramp,ranp,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rancid,ransi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
random,aza,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
range,"n pòte, direksyon",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
range,"v aliyen, klase",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rank,n grad,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ransack,devalize,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ransom,ranson,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rap,v frape,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rape,v vyole,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rapid,"rapid, vit",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rapt,"anchante, antouzyas",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rare,adj ra,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rare,n vyann kri,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rarely,raman,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rascal,koken,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rash,adj enpridan,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
rasp,"v kòche, rape",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
